chr	Start	End	Read_Id	Bed_Score	Sens	CIGAR	CovPerReadRegion	NM_dist2ref	MD_missmatchposi	MC_CIGARmate	AlignScore	Variant
2L	2444	2570	2L_92513_1/1	0	+	126M	1865	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2448	2574	3L_30005_1/2	0	-	126M	1892	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2448	2574	3L_116772_3/2	0	-	126M	1892	NM:i:1	MD:Z:36A89	MC:Z:126M	AS:i:121	NoVariant
2L	2454	2580	3L_125171_1/2	0	-	126M	1910	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2455	2581	3L_109060_1/1	0	+	126M	1911	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2462	2588	3L_89668_3/2	0	-	126M	1911	NM:i:1	MD:Z:5G120	MC:Z:126M	AS:i:121	NoVariant
2L	2480	2606	2L_60290_2/1	0	+	126M	1901	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2482	2608	2L_202102_1/2	0	-	126M	1897	NM:i:1	MD:Z:100T25	MC:Z:126M	AS:i:121	NoVariant
2L	2499	2625	2L_104928_1/1	0	+	126M	1848	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2509	2635	3L_179368_0/2	0	-	126M	1828	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2521	2647	2L_116204_1/1	0	+	126M	1791	NM:i:0	MD:Z:126	MC:Z:17M1D109M	AS:i:126	NoVariant
2L	2528	2654	3L_3939_0/1	0	+	126M	1768	NM:i:2	MD:Z:83C12G29	MC:Z:126M	AS:i:116	NoVariant
2L	2536	2662	2L_80829_1/1	0	+	126M	1740	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2550	2676	3L_147516_1/2	0	-	126M	1674	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2553	2679	3L_173731_3/1	0	+	126M	1656	NM:i:1	MD:Z:14T111	MC:Z:126M	AS:i:121	NoVariant
2L	2571	2697	2L_178710_0/1	0	+	126M	1600	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2583	2709	2L_161270_0/2	0	-	126M	1607	NM:i:1	MD:Z:7C118	MC:Z:126M	AS:i:121	NoVariant
2L	2586	2712	2L_13594_1/1	0	+	126M	1610	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2598	2724	2L_133435_0/2	0	-	126M	1608	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2617	2743	2L_21157_2/2	0	-	126M	1609	NM:i:2	MD:Z:12G96T16	MC:Z:126M	AS:i:116	NoVariant
2L	2620	2746	2L_167530_2/2	0	-	126M	1612	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2621	2747	2L_138046_2/2	0	-	126M	1611	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2623	2749	2L_180261_3/1	0	+	126M	1605	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2648	2774	2L_86173_0/1	0	+	126M	1569	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2651	2777	2L_53896_2/2	0	-	126M	1566	NM:i:1	MD:Z:93A32	MC:Z:126M	AS:i:121	NoVariant
2L	2672	2798	2L_179838_2/2	0	-	126M	1558	NM:i:2	MD:Z:0A16T108	MC:Z:126M	AS:i:120	NoVariant
2L	2685	2811	2L_107578_2/1	0	+	126M	1574	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2686	2812	2L_75300_1/1	0	+	126M	1575	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2692	2818	2L_134880_1/2	0	-	126M	1569	NM:i:1	MD:Z:111C14	MC:Z:126M	AS:i:121	NoVariant
2L	2701	2827	3L_17147_2/1	0	+	126M	1555	NM:i:1	MD:Z:56A69	MC:Z:126M	AS:i:121	NoVariant
2L	2736	2862	2L_35136_0/2	0	-	126M	1532	NM:i:1	MD:Z:13G112	MC:Z:126M	AS:i:121	NoVariant
2L	2737	2863	2L_73313_2/2	0	-	126M	1531	NM:i:1	MD:Z:103A22	MC:Z:53M1D73M	AS:i:121	NoVariant
2L	2737	2863	3L_92538_0/2	0	-	126M	1531	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2749	2875	2L_84915_2/2	0	-	126M	1482	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2750	2876	2L_145077_2/1	0	+	126M	1479	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2771	2897	3L_109060_1/2	0	-	126M	1419	NM:i:1	MD:Z:33T92	MC:Z:126M	AS:i:121	NoVariant
2L	2777	2903	3L_1874_2/2	0	-	126M	1398	NM:i:4	MD:Z:15T25G6A72T4	MC:Z:126M	AS:i:106	NoVariant
2L	2794	2920	2L_141428_3/1	0	+	126M	1366	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2796	2922	2L_32281_2/1	0	+	126M	1360	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2810	2936	2L_104928_1/2	0	-	126M	1328	NM:i:1	MD:Z:2T123	MC:Z:126M	AS:i:123	NoVariant
2L	2818	2944	2L_80828_0/2	0	-	126M	1317	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2843	2969	2L_197471_1/2	0	-	126M	1295	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2876	3002	2L_12343_1/1	0	+	126M	1403	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2882	3008	2L_208032_2/2	0	-	126M	1445	NM:i:2	MD:Z:25T89G10	MC:Z:126M	AS:i:116	NoVariant
2L	2888	3014	2L_656_2/1	0	+	126M	1475	NM:i:1	MD:Z:29T96	MC:Z:126M	AS:i:121	NoVariant
2L	2904	3030	2L_27891_1/1	0	+	126M	1539	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2904	3030	3L_199396_1/1	0	+	126M	1539	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2916	3042	2L_178710_0/2	0	-	126M	1572	NM:i:1	MD:Z:116C9	MC:Z:126M	AS:i:121	NoVariant
2L	2922	3048	3L_243028_1/1	0	+	126M	1580	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2927	3053	3L_113364_2/2	0	-	126M	1582	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2933	3059	2L_51100_1/1	0	+	126M	1576	NM:i:1	MD:Z:51A74	MC:Z:126M	AS:i:121	NoVariant
2L	2963	3050	3L_200830_0/1	0	+	39S87M	1172	NM:i:0	MD:Z:87	MC:Z:126M	AS:i:87	Deletion
2L	2965	3091	3L_136336_1/1	0	+	126M	1579	NM:i:1	MD:Z:9A116	MC:Z:126M	AS:i:121	NoVariant
2L	2967	3093	2L_37047_2/1	0	+	126M	1577	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2979	3105	2L_2859_0/2	0	-	126M	1558	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2981	3107	3L_51834_2/2	0	-	126M	1554	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2986	3112	3L_96221_0/2	0	-	126M	1534	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2995	3121	3L_230783_0/2	0	-	126M	1481	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3022	3148	3L_71537_0/1	0	+	126M	1416	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3033	3159	2L_57127_2/1	0	+	126M	1411	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3053	3179	2L_60290_2/2	0	-	126M	1432	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3064	3190	2L_108883_3/1	0	+	126M	1475	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3071	3197	2L_92610_2/2	0	-	126M	1502	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3087	3213	2L_92513_1/2	0	-	126M	1550	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3098	3225	2L_116204_1/2	0	-	17M1D109M	1586	NM:i:3	MD:Z:0T16^A74T34	MC:Z:126M	AS:i:113	SNV
2L	3105	3231	2L_59927_2/1	0	+	126M	1581	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3120	3246	2L_75300_1/2	0	-	126M	1616	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3121	3247	2L_154251_3/2	0	-	126M	1620	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3126	3252	2L_106690_2/1	0	+	126M	1635	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3128	3254	2L_80829_1/2	0	-	126M	1637	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3137	3263	2L_135367_2/1	0	+	126M	1628	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3146	3272	2L_170615_0/1	0	+	126M	1608	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3162	3288	2L_180261_3/2	0	-	126M	1588	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3174	3300	2L_164175_0/1	0	+	126M	1581	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3185	3311	3L_148027_3/1	0	+	126M	1568	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3191	3317	3L_173731_3/2	0	-	126M	1557	NM:i:1	MD:Z:48T77	MC:Z:126M	AS:i:121	NoVariant
2L	3197	3323	3L_138027_1/1	0	+	126M	1539	NM:i:1	MD:Z:111C14	MC:Z:126M	AS:i:121	NoVariant
2L	3241	3367	2L_26498_2/1	0	+	126M	1474	NM:i:1	MD:Z:36A89	MC:Z:126M	AS:i:121	NoVariant
2L	3242	3368	3L_200685_0/1	0	+	126M	1475	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3242	3368	3L_123543_2/1	0	+	126M	1475	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3245	3371	2L_13594_1/2	0	-	126M	1466	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3265	3391	3L_206745_1/1	0	+	126M	1463	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3272	3398	3L_168050_3/1	0	+	126M	1477	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3282	3408	2L_57127_2/2	0	-	126M	1489	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3283	3409	2L_182213_3/2	0	-	126M	1489	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3295	3421	3L_199396_1/2	0	-	126M	1472	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3308	3434	2L_155451_2/1	0	+	126M	1441	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3334	3460	2L_61646_2/1	0	+	126M	1415	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3349	3475	3L_126373_0/1	0	+	126M	1438	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3363	3489	3L_51489_1/1	0	+	126M	1452	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3365	3491	3L_148839_1/1	0	+	126M	1450	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3376	3502	3L_190447_1/1	0	+	126M	1447	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3383	3509	3L_112044_0/1	0	+	126M	1445	NM:i:1	MD:Z:87T38	MC:Z:126M	AS:i:121	NoVariant
2L	3383	3509	3L_217709_3/1	0	+	126M	1445	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3388	3514	3L_136336_1/2	0	-	126M	1438	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3406	3532	2L_107578_2/2	0	-	126M	1423	NM:i:1	MD:Z:114C11	MC:Z:126M	AS:i:121	NoVariant
2L	3437	3563	2L_141428_3/2	0	-	126M	1498	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3456	3582	3L_17147_2/2	0	-	126M	1558	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3461	3587	3L_71537_0/2	0	-	126M	1569	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3464	3590	3L_20245_3/1	0	+	126M	1572	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3464	3590	3L_243028_1/2	0	-	126M	1572	NM:i:1	MD:Z:39C86	MC:Z:126M	AS:i:121	NoVariant
2L	3473	3599	3L_3939_0/2	0	-	126M	1545	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3505	3631	2L_3902_1/1	0	+	126M	1542	NM:i:1	MD:Z:71A54	MC:Z:126M	AS:i:121	NoVariant
2L	3508	3634	2L_68586_2/1	0	+	126M	1548	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3509	3635	2L_656_2/2	0	-	126M	1548	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3511	3637	2L_32281_2/2	0	-	126M	1548	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3517	3643	2L_12343_1/2	0	-	126M	1539	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3531	3657	2L_51542_2/1	0	+	126M	1502	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3536	3662	2L_27891_1/2	0	-	126M	1491	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3560	3686	2L_145077_2/2	0	-	126M	1395	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3579	3705	2L_51100_1/2	0	-	126M	1297	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3603	3729	2L_26498_2/2	0	-	126M	1250	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3610	3736	2L_6605_3/1	0	+	126M	1275	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3612	3738	3L_148839_1/2	0	-	126M	1281	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3615	3741	2L_86173_0/2	0	-	126M	1287	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3621	3747	2L_42549_1/1	0	+	126M	1292	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3653	3779	2L_30654_0/1	0	+	126M	1418	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3656	3782	3L_249148_2/1	0	+	126M	1439	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3708	3834	2L_170615_0/2	0	-	126M	1908	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3712	3838	2L_108883_3/2	0	-	126M	1954	NM:i:1	MD:Z:97G28	MC:Z:126M	AS:i:121	NoVariant
2L	3715	3841	2L_28529_2/1	0	+	126M	1987	NM:i:1	MD:Z:69G56	MC:Z:126M	AS:i:121	NoVariant
2L	3727	3853	3L_216766_3/1	0	+	126M	2099	NM:i:1	MD:Z:120A5	MC:Z:126M	AS:i:121	NoVariant
2L	3729	3855	3L_5467_2/1	0	+	126M	2115	NM:i:1	MD:Z:124A1	MC:Z:126M	AS:i:124	NoVariant
2L	3729	3855	3L_177671_3/1	0	+	126M	2115	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3730	3856	2L_207891_2/1	0	+	126M	2120	NM:i:1	MD:Z:91G34	MC:Z:126M	AS:i:121	NoVariant
2L	3731	3857	2L_135367_2/2	0	-	126M	2123	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3737	3863	2L_106310_2/1	0	+	126M	2134	NM:i:4	MD:Z:42T39G16A25C0	MC:Z:126M	AS:i:110	NoVariant
2L	3737	3863	3L_243596_1/1	0	+	126M	2134	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3743	3869	3L_126373_0/2	0	-	126M	2137	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3746	3872	2L_157582_0/1	0	+	126M	2137	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3752	3878	3L_32553_3/1	0	+	126M	2136	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3771	3897	3L_44677_3/1	0	+	126M	2121	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3773	3899	2L_37047_2/2	0	-	126M	2119	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3779	3905	3L_138027_1/2	0	-	126M	2101	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3797	3923	3L_212470_3/1	0	+	126M	2072	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3810	3936	2L_97037_3/1	0	+	126M	2040	NM:i:1	MD:Z:46T79	MC:Z:126M	AS:i:121	NoVariant
2L	3811	3937	3L_144598_1/1	0	+	126M	2037	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3831	3957	2L_63917_2/1	0	+	126M	1937	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3836	3962	3L_148027_3/2	0	-	126M	1904	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3838	3964	3L_107754_1/1	0	+	126M	1888	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3849	3975	3L_112044_0/2	0	-	126M	1799	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3859	3985	3L_19939_3/1	0	+	126M	1745	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3867	3993	3L_57921_1/1	0	+	126M	1729	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3872	3998	3L_200685_0/2	0	-	126M	1717	NM:i:1	MD:Z:55C70	MC:Z:126M	AS:i:121	NoVariant
2L	3884	4010	3L_100065_1/1	0	+	126M	1695	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3891	4017	3L_123543_2/2	0	-	126M	1680	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3893	4019	3L_206745_1/2	0	-	126M	1674	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3908	4034	2L_59927_2/2	0	-	126M	1627	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3910	4036	2L_59811_3/1	0	+	126M	1621	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3931	4057	2L_198193_0/1	0	+	126M	1551	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3934	4060	2L_1346_0/1	0	+	126M	1539	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3973	4099	2L_61646_2/2	0	-	126M	1548	NM:i:2	MD:Z:30G12G82	MC:Z:126M	AS:i:116	NoVariant
2L	3975	4101	2L_14196_2/1	0	+	126M	1556	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3980	4106	2L_164175_0/2	0	-	126M	1571	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	3983	4109	2L_42549_1/2	0	-	126M	1574	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4002	4128	2L_155451_2/2	0	-	126M	1585	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4011	4137	2L_51542_2/2	0	-	126M	1595	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4017	4143	2L_177871_1/1	0	+	126M	1601	NM:i:2	MD:Z:103A8G13	MC:Z:126M	AS:i:116	NoVariant
2L	4029	4155	2L_6605_3/2	0	-	126M	1616	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4037	4163	2L_70750_3/1	0	+	126M	1620	NM:i:2	MD:Z:99A23A2	MC:Z:126M	AS:i:118	NoVariant
2L	4050	4176	2L_145126_2/1	0	+	126M	1634	NM:i:1	MD:Z:118T7	MC:Z:126M	AS:i:121	NoVariant
2L	4072	4198	3L_119573_2/1	0	+	126M	1692	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4072	4198	2L_106690_2/2	0	-	126M	1692	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4074	4200	2L_82693_1/1	0	+	126M	1694	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4077	4203	2L_28529_2/2	0	-	126M	1691	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4078	4204	3L_168050_3/2	0	-	126M	1688	NM:i:3	MD:Z:56A8G15G44	MC:Z:126M	AS:i:111	NoVariant
2L	4087	4213	3L_32553_3/2	0	-	126M	1648	NM:i:1	MD:Z:112A13	MC:Z:126M	AS:i:121	NoVariant
2L	4099	4225	3L_217709_3/2	0	-	126M	1576	NM:i:1	MD:Z:7T118	MC:Z:126M	AS:i:121	NoVariant
2L	4132	4258	2L_78436_3/1	0	+	126M	1435	NM:i:2	MD:Z:110G5T9	MC:Z:126M	AS:i:116	NoVariant
2L	4133	4259	3L_249148_2/2	0	-	126M	1431	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4150	4276	3L_190447_1/2	0	-	126M	1363	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4167	4293	2L_68586_2/2	0	-	126M	1317	NM:i:1	MD:Z:85C40	MC:Z:126M	AS:i:121	NoVariant
2L	4171	4297	3L_179846_2/1	0	+	126M	1314	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4182	4308	2L_205281_2/1	0	+	126M	1311	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4184	4310	3L_20245_3/2	0	-	126M	1309	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4197	4323	3L_216766_3/2	0	-	126M	1281	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4208	4334	3L_186108_1/1	0	+	126M	1283	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4252	4378	3L_100065_1/2	0	-	126M	1460	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4262	4388	3L_148177_0/1	0	+	126M	1509	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4278	4404	3L_51489_1/2	0	-	126M	1607	NM:i:1	MD:Z:121T4	MC:Z:126M	AS:i:121	NoVariant
2L	4289	4415	2L_62865_0/1	0	+	126M	1670	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4289	4415	2L_70750_3/2	0	-	126M	1670	NM:i:1	MD:Z:13G112	MC:Z:126M	AS:i:121	NoVariant
2L	4293	4419	3L_177671_3/2	0	-	126M	1690	NM:i:4	MD:Z:28A12A8A73T1	MC:Z:126M	AS:i:109	NoVariant
2L	4296	4422	2L_30654_0/2	0	-	126M	1705	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4300	4426	2L_111652_1/1	0	+	126M	1723	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4303	4429	2L_80528_3/1	0	+	126M	1735	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4312	4438	3L_44677_3/2	0	-	126M	1759	NM:i:1	MD:Z:20A105	MC:Z:126M	AS:i:121	NoVariant
2L	4329	4455	3L_212470_3/2	0	-	126M	1820	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4330	4456	2L_32125_1/1	0	+	126M	1825	NM:i:1	MD:Z:59T66	MC:Z:126M	AS:i:121	NoVariant
2L	4335	4461	3L_5467_2/2	0	-	126M	1841	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4359	4485	2L_3902_1/2	0	-	126M	1889	NM:i:2	MD:Z:76A16G32	MC:Z:126M	AS:i:116	NoVariant
2L	4373	4499	3L_56315_0/1	0	+	126M	1894	NM:i:2	MD:Z:87A12A25	MC:Z:126M	AS:i:116	NoVariant
2L	4386	4512	2L_93422_0/1	0	+	126M	1901	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4388	4514	2L_106310_2/2	0	-	126M	1905	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4410	4536	2L_97037_3/2	0	-	126M	1960	NM:i:1	MD:Z:13A112	MC:Z:126M	AS:i:121	NoVariant
2L	4413	4539	2L_39215_0/1	0	+	126M	1972	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4414	4540	2L_98325_3/1	0	+	126M	1974	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4416	4542	2L_119984_1/1	0	+	126M	1977	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4418	4544	2L_207891_2/2	0	-	126M	1979	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4423	4549	2L_157582_0/2	0	-	126M	1979	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4426	4552	2L_47215_2/1	0	+	126M	1976	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4439	4565	2L_191028_3/1	0	+	126M	1962	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4451	4577	2L_177871_1/2	0	-	126M	1950	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4454	4580	2L_118756_0/1	0	+	126M	1941	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4455	4581	2L_176546_3/1	0	+	126M	1936	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4494	4620	2L_120042_1/1	0	+	126M	1811	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4507	4633	2L_1346_0/2	0	-	126M	1767	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	4507	4633	2L_198193_0/2	0	-	126M	1767	NM:i:2	MD:Z:6C85A33	MC:Z:126M	AS:i:116	NoVariant
